deadline_norm,duration_norm,profit_norm,penalty_norm,arrival_norm,profit_penalty_ratio,urgency,slack_ratio,density_norm,competition,label
0.833333,1.0,0.48941,0.992571,1.0,0.141826,0.5,0.083333,0.48941,1.0,0
1.0,0.8,0.176671,0.342051,0.75,0.148566,0.166667,0.416667,0.220839,1.0,0
0.833333,1.0,0.495919,0.325706,0.0,0.437956,0.166667,0.416667,0.495919,1.0,0
0.666667,0.8,0.892861,0.800594,1.0,0.320787,1.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.523923,1.0,0.549007,0.25,0.25,1.0,1.0,1
1.0,0.8,0.085339,0.167905,0.5,0.146195,0.142857,0.5,0.106674,1.0,0
0.416667,0.6,0.922409,1.0,0.25,0.265319,0.5,0.083333,1.0,1.0,1
0.583333,0.8,0.244571,0.159248,0.6,0.278385,1.0,0.0,0.305713,1.0,0
0.5,0.6,0.683946,0.702671,0.2,0.176436,0.333333,0.166667,1.0,1.0,0
0.416667,0.4,0.125396,0.149951,0.6,0.151583,1.0,0.0,0.313489,0.714286,1
1.0,1.0,0.665503,0.685262,1.0,0.176039,0.333333,0.166667,0.665503,0.857143,0
1.0,1.0,0.90538,1.0,1.0,0.164115,0.333333,0.166667,0.90538,0.857143,1
0.916667,0.2,0.563134,0.760435,0.4,0.134235,0.111111,0.666667,1.0,1.0,1
1.0,0.6,1.0,0.395846,0.0,0.457921,0.1,0.75,1.0,1.0,1
0.75,1.0,0.56368,0.257567,0.8,0.396697,1.0,0.0,0.56368,1.0,0
0.916667,1.0,0.667159,0.58737,0.0,0.193097,0.142857,0.5,0.667159,1.0,1
0.75,1.0,0.968974,1.0,0.444444,0.164729,1.0,0.0,0.968974,0.75,1
0.833333,0.2,1.0,0.787585,1.0,0.215854,1.0,0.0,1.0,0.5,1
0.583333,0.6,0.263402,0.064047,0.0,0.69916,0.2,0.333333,0.439004,0.75,0
1.0,0.6,0.471718,0.355221,0.444444,0.225758,0.166667,0.416667,0.786197,1.0,0
0.166667,0.4,0.52149,1.0,0.0,0.196466,1.0,0.0,1.0,0.5,1
0.333333,0.6,0.139577,0.35654,0.0,0.147485,0.5,0.083333,0.232629,0.5,0
1.0,0.8,1.0,0.483122,1.0,0.779803,0.25,0.25,1.0,0.25,0
0.083333,0.2,0.309534,0.829114,0.0,0.140649,1.0,0.0,1.0,0.5,0
0.833333,1.0,0.933501,0.986814,1.0,0.356387,1.0,0.0,0.933501,0.25,1
1.0,1.0,0.305372,0.076527,0.666667,0.805376,0.333333,0.166667,0.305372,0.833333,0
0.833333,0.5,1.0,1.0,0.333333,0.201831,0.166667,0.416667,1.0,1.0,1
0.5,0.5,0.558557,0.453405,0.444444,0.248639,1.0,0.0,1.0,0.5,1
1.0,0.25,0.067679,0.030241,0.666667,0.451701,0.166667,0.416667,0.270717,0.833333,1
0.916667,0.25,0.805728,0.11726,1.0,1.0,0.5,0.083333,1.0,0.5,1
0.75,0.75,0.399857,0.54639,0.333333,0.147703,0.25,0.25,0.533143,0.833333,1
0.666667,0.75,0.336765,0.038058,0.222222,1.0,0.25,0.25,0.44902,0.833333,0
1.0,0.4,0.835213,0.060776,0.142857,1.0,0.125,0.7,1.0,1.0,1
0.4,0.4,0.904399,0.414699,0.285714,0.35452,1.0,0.0,1.0,0.6,1
1.0,0.6,1.0,1.0,1.0,0.16256,1.0,0.0,1.0,0.8,0
0.9,0.4,0.788378,0.387944,0.142857,0.330353,0.142857,0.6,1.0,1.0,1
0.9,0.2,0.192929,0.07531,1.0,0.416447,0.5,0.1,0.964645,0.8,1
0.9,1.0,0.438484,0.420644,0.428571,0.169454,0.5,0.1,0.438484,1.0,0
1.0,0.6,0.299434,0.184479,0.875,0.400728,0.333333,0.166667,0.499057,0.8,0
0.916667,0.4,0.265934,0.46724,0.375,0.140517,0.142857,0.5,0.664836,1.0,1
0.833333,0.4,1.0,1.0,1.0,0.246885,1.0,0.0,1.0,0.8,1
0.75,1.0,0.275941,0.23362,0.125,0.291609,0.25,0.25,0.275941,1.0,0
1.0,0.4,0.505765,0.430183,1.0,0.290262,0.333333,0.166667,1.0,0.8,1
0.333333,0.8,0.984881,0.710526,0.0,0.342215,1.0,0.0,1.0,0.4,1
1.0,1.0,0.36009,0.180529,0.0,0.262378,0.125,0.583333,0.36009,1.0,1
0.833333,0.6,0.060152,0.053065,0.714286,0.149109,0.333333,0.166667,0.100253,0.857143,0
0.583333,0.8,0.67635,0.308264,0.142857,0.288611,0.333333,0.166667,0.845437,0.714286,0
1.0,0.2,0.47208,0.258709,0.571429,0.240031,0.125,0.583333,1.0,1.0,1
0.75,0.2,0.813283,0.84175,1.0,0.127093,0.5,0.083333,1.0,0.714286,1
0.833333,0.4,0.814925,0.660816,1.0,0.162219,0.5,0.083333,1.0,0.714286,0
0.666667,0.6,1.0,1.0,0.285714,0.131542,0.25,0.25,1.0,1.0,1
0.416667,0.8,0.413775,0.07656,0.142857,0.710935,1.0,0.0,0.517219,0.571429,0
1.0,0.4,0.281483,0.233152,1.0,0.173552,0.5,0.090909,0.703707,0.5,1
0.909091,0.8,0.640895,0.514315,0.0,0.179132,0.142857,0.545455,0.801118,1.0,1
0.636364,0.2,0.401083,0.335193,0.75,0.172011,1.0,0.0,1.0,0.833333,1
0.636364,0.2,0.466245,0.391132,0.375,0.171359,0.25,0.272727,1.0,0.833333,1
0.818182,0.4,0.375855,0.326971,0.25,0.165245,0.166667,0.454545,0.939638,1.0,1
0.636364,0.4,0.902461,0.312436,0.25,0.415226,0.25,0.272727,1.0,0.833333,1
0.909091,1.0,1.0,1.0,0.5,0.143753,0.5,0.090909,1.0,1.0,0
0.9,0.8,0.328237,0.729221,0.125,0.233907,0.2,0.4,0.410296,1.0,1
0.7,0.2,0.655065,0.235755,0.625,1.0,0.5,0.1,1.0,0.833333,1
0.7,0.4,0.107534,0.18505,0.625,0.301977,1.0,0.0,0.268836,0.833333,0
0.9,0.8,0.414043,0.779404,0.625,0.276056,1.0,0.0,0.517554,1.0,0
0.9,1.0,0.318177,0.722426,0.125,0.228871,0.25,0.3,0.318177,1.0,0
1.0,0.2,0.550347,1.0,1.0,0.285991,0.5,0.1,1.0,0.5,1
0.6,0.2,1.0,0.390486,0.5,1.0,0.5,0.1,1.0,0.833333,1
0.4,0.2,0.07162,0.148661,0.25,0.135805,0.5,0.1,0.358101,0.428571,1
0.7,0.6,0.909274,1.0,0.375,0.256315,0.5,0.1,1.0,0.714286,1
0.9,0.2,0.303128,0.03748,0.25,1.0,0.142857,0.6,1.0,1.0,1
1.0,0.4,0.802346,0.153701,1.0,1.0,1.0,0.0,1.0,0.571429,0
0.9,0.2,1.0,0.432756,0.375,0.651383,0.166667,0.5,1.0,1.0,1
1.0,0.4,0.766704,0.977008,0.875,0.221212,0.5,0.1,1.0,0.714286,0
0.8,0.8,0.813408,0.218583,0.5,1.0,1.0,0.0,1.0,0.714286,0
1.0,1.0,0.391173,0.630866,0.625,0.174788,1.0,0.0,0.391173,0.857143,0
0.833333,0.4,0.993393,0.67589,1.0,0.353374,0.5,0.083333,1.0,0.571429,0
0.916667,0.6,1.0,0.905457,0.857143,0.265535,0.333333,0.166667,1.0,0.714286,1
1.0,0.2,0.504156,0.831156,1.0,0.145838,0.2,0.333333,1.0,0.571429,1
0.5,0.8,0.876705,0.833718,0.285714,0.252827,1.0,0.0,1.0,0.428571,1
0.333333,0.6,0.133419,0.147323,0.142857,0.217739,1.0,0.0,0.222364,0.285714,0
1.0,1.0,0.656969,1.0,0.428571,0.157955,0.2,0.333333,0.656969,1.0,0
0.833333,0.8,0.26023,0.467077,0.857143,0.133955,1.0,0.0,0.325288,0.714286,0
0.583333,0.2,0.221014,0.277991,0.714286,0.191152,0.5,0.083333,1.0,0.571429,1
0.916667,0.2,1.0,0.395495,0.6,0.342285,0.125,0.583333,1.0,1.0,1
1.0,0.8,0.727511,0.189761,1.0,0.518993,0.25,0.25,0.909389,0.666667,1
0.75,1.0,0.9643,1.0,0.4,0.130539,0.333333,0.166667,0.9643,1.0,0
0.416667,0.4,0.732957,0.480546,0.2,0.206477,0.333333,0.166667,1.0,0.666667,1
1.0,0.5,0.648711,0.110424,0.666667,1.0,0.142857,0.5,1.0,1.0,1
0.5,0.5,0.303293,0.058769,0.333333,1.0,0.333333,0.166667,0.606587,0.8,0
0.583333,1.0,0.887669,0.283019,0.5,0.76,1.0,0.0,0.887669,1.0,0
0.916667,0.25,1.0,1.0,1.0,0.242314,0.2,0.333333,1.0,0.8,1
0.666667,0.75,0.302017,0.566347,0.5,0.129219,0.333333,0.166667,0.402689,1.0,1
0.583333,0.5,0.86265,0.409836,0.666667,0.510038,0.5,0.083333,1.0,1.0,1
0.75,1.0,0.825335,0.07684,0.6,1.0,0.5,0.083333,0.825335,1.0,0
0.833333,0.8,0.602159,0.088127,0.8,1.0,0.333333,0.166667,0.752699,1.0,0
0.75,0.8,1.0,0.686781,1.0,0.243015,1.0,0.0,1.0,1.0,1
1.0,1.0,0.547015,0.188626,0.4,0.484005,0.166667,0.416667,0.547015,1.0,0
1.0,1.0,0.797373,1.0,1.0,0.13308,0.333333,0.166667,0.797373,1.0,0
1.0,1.0,0.962825,0.250435,0.222222,1.0,0.166667,0.454545,0.962825,1.0,1
0.818182,0.25,0.070181,0.114594,0.444444,0.189362,0.2,0.363636,0.280725,0.8,0
0.909091,0.5,0.336826,0.372692,0.666667,0.279439,0.333333,0.181818,0.673651,1.0,1
1.0,0.25,0.491833,0.51968,1.0,0.292627,0.5,0.090909,1.0,0.6,0
0.818182,0.5,0.966205,0.883664,0.555556,0.338076,0.333333,0.181818,1.0,0.8,1
1.0,0.5,1.0,1.0,0.888889,0.309195,0.5,0.090909,1.0,1.0,1
0.583333,1.0,0.524395,0.276117,0.285714,0.587701,1.0,0.0,0.524395,0.666667,1
1.0,0.4,0.935107,1.0,1.0,0.289369,0.25,0.25,1.0,0.666667,1
0.833333,0.8,0.176667,0.384644,0.428571,0.142131,0.25,0.25,0.220834,1.0,0
0.75,0.4,1.0,0.428941,0.428571,0.721429,0.2,0.333333,1.0,1.0,1
0.833333,0.2,1.0,0.648308,0.0,0.429646,0.1,0.75,1.0,1.0,1
0.416667,0.8,0.960144,0.112737,0.0,1.0,0.5,0.083333,1.0,0.4,1
1.0,1.0,0.341092,0.626506,0.0,0.151648,0.125,0.583333,0.341092,1.0,0
0.916667,0.6,0.155201,0.198221,0.875,0.21809,0.5,0.083333,0.258668,0.8,0
0.916667,0.2,0.054274,0.119048,1.0,0.126988,0.333333,0.166667,0.27137,0.8,1
0.833333,0.6,0.959938,1.0,0.625,0.267384,0.333333,0.166667,1.0,0.8,1
0.833333,0.8,0.435395,0.378513,0.666667,0.5,1.0,0.0,0.544243,1.0,0
0.666667,0.8,0.323391,0.744334,0.444444,0.188855,1.0,0.0,0.404239,0.857143,0
0.666667,0.4,1.0,0.608341,0.666667,0.714531,1.0,0.0,1.0,0.857143,1
1.0,0.8,0.113672,0.373527,0.555556,0.132282,0.25,0.25,0.14209,1.0,0
0.833333,0.8,0.597455,0.605621,0.0,0.428817,0.142857,0.5,0.746819,1.0,1
0.916667,0.2,0.489415,1.0,1.0,0.212738,0.5,0.083333,1.0,0.714286,1
0.916667,1.0,0.254041,0.215775,0.555556,0.511765,0.5,0.083333,0.254041,1.0,0
0.916667,1.0,0.435916,0.673617,0.555556,0.281292,0.5,0.083333,0.435916,1.0,0
0.916667,0.75,0.55156,0.812895,0.5,0.212325,0.166667,0.416667,0.735414,1.0,1
0.75,0.25,0.871932,0.102718,0.5,1.0,0.166667,0.416667,1.0,1.0,1
0.75,0.5,0.409959,1.0,0.0,0.128287,0.125,0.583333,0.819917,1.0,0
0.916667,0.75,1.0,0.378951,1.0,0.825771,0.333333,0.166667,1.0,1.0,0
0.916667,1.0,0.4747,0.987042,0.333333,0.150496,0.166667,0.416667,0.4747,1.0,0
0.833333,0.75,0.975558,0.527497,0.666667,0.57873,0.25,0.25,1.0,1.0,1
0.833333,1.0,0.770427,0.136536,0.5,1.0,0.25,0.25,0.770427,1.0,0
1.0,0.75,0.413191,0.991783,0.166667,0.13037,0.111111,0.666667,0.550921,1.0,1
0.909091,1.0,0.964468,0.969436,0.8,0.343645,0.5,0.090909,0.964468,1.0,0
0.727273,0.4,1.0,0.215855,0.2,1.0,0.166667,0.454545,1.0,1.0,1
0.545455,0.6,0.642472,0.873926,0.4,0.253934,0.5,0.090909,1.0,1.0,1
0.818182,0.6,0.40412,1.0,1.0,0.139589,0.5,0.090909,0.673533,1.0,0
0.818182,0.6,0.61565,0.384432,0.8,0.553168,0.333333,0.181818,1.0,1.0,0
1.0,1.0,0.177105,0.427889,1.0,0.142969,0.5,0.090909,0.177105,1.0,0
0.555556,1.0,1.0,0.588106,0.166667,0.555181,1.0,0.0,1.0,0.666667,1
1.0,1.0,0.457387,1.0,0.166667,0.149339,0.2,0.444444,0.457387,1.0,1
1.0,0.75,0.192264,0.286711,0.5,0.21895,0.25,0.333333,0.256353,1.0,0
1.0,0.5,0.42107,0.835169,1.0,0.164615,0.5,0.111111,0.842141,0.666667,0
0.75,0.25,1.0,0.609321,0.0,0.220776,0.111111,0.666667,1.0,1.0,1
1.0,1.0,0.412099,0.295386,0.666667,0.187677,0.2,0.333333,0.412099,1.0,0
1.0,1.0,0.492244,0.121725,0.833333,0.544,0.25,0.25,0.492244,1.0,0
0.916667,0.75,0.495002,0.507304,1.0,0.131261,0.333333,0.166667,0.660002,1.0,0
0.833333,1.0,0.254395,0.163227,0.666667,0.209659,0.333333,0.166667,0.254395,1.0,0
0.833333,0.5,0.714409,0.081382,0.5,1.0,0.166667,0.416667,1.0,1.0,0
0.833333,1.0,0.995346,1.0,0.666667,0.133898,0.333333,0.166667,0.995346,1.0,1
0.666667,1.0,0.535677,0.248551,0.166667,0.289925,0.25,0.25,0.535677,1.0,0
0.818182,0.8,0.790721,0.269013,0.714286,0.436597,1.0,0.0,0.988401,0.75,0
1.0,0.8,0.809279,0.849372,0.857143,0.141524,0.5,0.090909,1.0,0.75,1
0.454545,0.8,1.0,1.0,0.0,0.148536,0.5,0.090909,1.0,0.25,1
0.818182,1.0,0.467109,0.409057,0.285714,0.169615,0.333333,0.181818,0.467109,1.0,0
0.909091,0.4,0.622701,0.612602,1.0,0.150984,0.5,0.090909,1.0,0.75,0
1.0,0.5,1.0,1.0,0.125,0.132102,0.1,0.75,1.0,1.0,1
0.916667,1.0,0.969157,0.128601,0.75,0.995545,0.5,0.083333,0.969157,0.75,0
0.916667,0.5,0.664217,0.094382,0.625,0.92968,0.2,0.333333,1.0,1.0,1
0.5,1.0,0.554337,0.282668,0.0,0.259065,0.333333,0.166667,0.554337,0.5,1
0.916667,0.25,0.884578,0.616744,1.0,0.189471,0.333333,0.166667,1.0,0.75,1
0.75,0.4,0.445552,0.056409,0.833333,1.0,0.333333,0.166667,1.0,1.0,0
0.583333,0.6,0.376523,0.189268,0.5,0.261315,0.5,0.083333,0.627538,1.0,1
1.0,0.4,0.383167,0.052206,1.0,0.964087,0.2,0.333333,0.957918,1.0,0
0.916667,0.8,0.882614,0.061581,1.0,1.0,0.5,0.083333,1.0,1.0,0
1.0,0.6,0.789344,0.492161,0.0,0.210673,0.1,0.75,1.0,1.0,1
0.75,0.2,0.49354,0.112656,0.166667,0.575466,0.125,0.583333,1.0,1.0,1
0.916667,1.0,1.0,1.0,0.0,0.131356,0.142857,0.5,1.0,1.0,1
0.75,0.8,0.155654,0.151608,0.833333,0.134861,1.0,0.0,0.194567,1.0,0
0.916667,0.6,0.614882,0.407152,0.555556,0.256177,0.25,0.25,1.0,1.0,1
0.666667,0.8,0.345209,0.460509,0.444444,0.127159,1.0,0.0,0.431511,0.833333,0
0.916667,0.8,1.0,1.0,0.111111,0.169631,0.142857,0.5,1.0,1.0,1
0.833333,0.2,0.065389,0.065978,1.0,0.168116,1.0,0.0,0.326945,0.666667,0
0.833333,1.0,0.736753,0.025626,0.444444,1.0,0.5,0.083333,0.736753,1.0,0
0.75,0.2,0.095716,0.074393,0.777778,0.218252,0.5,0.083333,0.478579,0.833333,1
1.0,0.6,0.794363,0.516925,0.333333,0.260673,0.142857,0.5,1.0,1.0,1
0.727273,0.6,0.382655,0.057171,0.0,1.0,0.166667,0.454545,0.637759,1.0,1
0.909091,0.4,0.964694,1.0,1.0,0.167023,0.25,0.272727,1.0,0.8,1
1.0,1.0,0.194241,0.119288,0.6,0.281924,0.25,0.272727,0.194241,1.0,0
0.727273,0.8,0.388026,0.398417,0.2,0.16862,0.25,0.272727,0.485032,1.0,0
0.363636,0.6,0.679045,0.884075,0.0,0.132983,0.5,0.090909,1.0,0.6,1
0.909091,0.2,1.0,0.982789,0.8,0.176167,0.166667,0.454545,1.0,0.8,1
0.545455,0.6,0.468854,0.092738,0.428571,0.652006,1.0,0.0,0.781423,0.833333,0
0.909091,0.4,0.721765,0.25658,1.0,0.362782,0.5,0.090909,1.0,0.666667,1
0.909091,1.0,0.601133,0.334987,0.0,0.231427,0.166667,0.454545,0.601133,1.0,0
0.727273,0.4,0.520355,0.226953,0.571429,0.295689,0.333333,0.181818,1.0,1.0,1
0.818182,0.8,1.0,1.0,0.285714,0.128965,0.25,0.272727,1.0,1.0,1
1.0,0.2,0.765787,0.757062,0.714286,0.130451,0.166667,0.454545,1.0,1.0,1
0.545455,0.8,0.140079,0.113546,0.0,0.159102,0.333333,0.181818,0.175099,0.833333,0
0.833333,0.75,0.091495,0.178305,0.75,0.162842,0.5,0.083333,0.121994,0.857143,0
0.916667,0.5,0.507318,1.0,0.0,0.160994,0.1,0.75,1.0,1.0,1
1.0,0.75,0.300174,0.196817,0.875,0.483993,0.333333,0.166667,0.400232,0.857143,0
0.916667,0.25,0.647631,0.604092,0.625,0.340215,0.166667,0.416667,1.0,0.857143,1
0.916667,0.5,0.244704,0.201689,1.0,0.385024,0.5,0.083333,0.489407,0.857143,0
0.916667,1.0,1.0,0.515102,0.625,0.616078,0.333333,0.166667,1.0,0.857143,1
0.333333,0.5,0.318801,0.441702,0.125,0.229044,0.5,0.083333,0.637601,0.142857,1
0.916667,0.5,0.514993,0.192595,0.875,0.848567,0.333333,0.166667,1.0,0.857143,0
0.666667,0.2,0.607703,0.363898,0.0,0.224633,0.125,0.583333,1.0,1.0,1
0.833333,0.6,0.222947,0.23273,0.857143,0.128857,0.5,0.083333,0.371578,1.0,0
0.833333,0.6,0.572448,0.389391,1.0,0.197747,1.0,0.0,0.954079,1.0,0
0.916667,1.0,1.0,0.291804,0.428571,0.460968,0.25,0.25,1.0,1.0,1
1.0,1.0,0.929387,1.0,0.714286,0.125014,0.333333,0.166667,0.929387,1.0,0
0.833333,0.2,0.371918,0.263158,0.428571,0.190104,0.142857,0.5,1.0,1.0,1
1.0,1.0,0.115549,0.097177,0.142857,0.159944,0.142857,0.5,0.115549,1.0,0
0.5,1.0,1.0,1.0,0.0,0.150792,0.25,0.25,1.0,0.5,1
0.5,1.0,0.824237,0.719274,0.0,0.172797,0.25,0.25,0.824237,0.5,1
0.916667,0.333333,0.157299,0.090755,1.0,0.261356,0.5,0.083333,0.471896,0.5,0
1.0,1.0,0.663674,0.66882,0.0,0.149632,0.1,0.75,0.663674,1.0,1
1.0,0.666667,0.890136,0.276265,0.888889,0.485857,0.333333,0.166667,1.0,0.5,1
1.0,0.75,0.37813,0.189195,1.0,0.436679,0.333333,0.166667,0.504173,0.666667,1
0.666667,1.0,1.0,1.0,0.571429,0.21849,1.0,0.0,1.0,1.0,1
0.5,0.75,0.914029,0.125904,0.142857,1.0,0.333333,0.166667,1.0,0.666667,0
0.75,0.75,0.078936,0.0816,0.428571,0.211357,0.25,0.25,0.105249,1.0,0
0.727273,0.4,1.0,0.243192,0.0,0.584201,0.142857,0.545455,1.0,0.833333,0
1.0,1.0,0.372811,0.038127,0.625,1.0,0.5,0.090909,0.372811,1.0,0
1.0,0.8,0.943115,1.0,0.5,0.133991,0.25,0.272727,1.0,1.0,1
1.0,1.0,0.838151,0.817312,0.625,0.145695,0.5,0.090909,0.838151,1.0,0
1.0,1.0,0.506372,0.329898,0.5,0.218072,0.333333,0.181818,0.506372,1.0,0
1.0,0.4,0.542742,0.400559,1.0,0.192503,0.5,0.090909,1.0,0.666667,1
0.727273,0.2,0.157289,0.100397,0.625,0.222581,0.333333,0.181818,0.786447,0.833333,1
0.636364,0.4,0.71704,0.321053,0.333333,0.357474,0.333333,0.181818,1.0,0.6,1
0.909091,1.0,0.977286,1.0,0.444444,0.156423,0.5,0.090909,0.977286,1.0,0
1.0,0.6,1.0,0.022621,0.777778,1.0,0.5,0.090909,1.0,0.6,0
0.909091,0.2,0.72875,0.824851,1.0,0.14141,1.0,0.0,1.0,0.4,1
0.636364,0.8,0.798304,0.764421,0.0,0.167153,0.25,0.272727,0.99788,0.6,1
0.727273,0.4,0.583586,0.117951,0.666667,0.791918,1.0,0.0,1.0,0.8,0
0.916667,1.0,0.737512,0.059581,1.0,1.0,0.5,0.083333,0.737512,1.0,0
1.0,0.8,1.0,1.0,1.0,0.144605,0.25,0.25,1.0,1.0,1
0.583333,1.0,0.789055,0.776167,0.2,0.147007,0.5,0.083333,0.789055,1.0,1
0.916667,0.4,0.900414,0.096848,0.4,1.0,0.125,0.583333,1.0,1.0,0
0.833333,1.0,0.637395,0.71055,0.75,0.250021,0.2,0.333333,0.637395,1.0,1
0.583333,1.0,0.440057,0.09851,1.0,1.0,1.0,0.0,0.440057,1.0,0
1.0,0.666667,0.492091,1.0,0.25,0.137154,0.1,0.75,0.738137,1.0,1
0.5,1.0,1.0,0.186683,0.0,1.0,0.25,0.25,1.0,1.0,1
0.916667,0.666667,0.560052,0.637884,0.75,0.244709,0.142857,0.5,0.840079,1.0,0
1.0,0.666667,0.431439,0.236546,0.5,0.508355,0.111111,0.666667,0.647158,1.0,1
0.833333,0.2,0.508589,0.114368,0.833333,0.710751,0.2,0.333333,1.0,1.0,0
0.916667,1.0,0.136474,0.158329,0.666667,0.137766,0.333333,0.166667,0.136474,1.0,0
0.833333,1.0,1.0,1.0,0.166667,0.159828,0.2,0.333333,1.0,1.0,1
0.666667,1.0,0.284224,0.077143,0.5,0.588865,1.0,0.0,0.284224,1.0,0
1.0,0.8,0.596375,0.641233,0.666667,0.148647,0.2,0.333333,0.745468,1.0,1
0.833333,0.4,0.092634,0.035708,0.833333,0.414623,0.25,0.25,0.231584,1.0,0
0.583333,0.2,0.513542,0.584976,1.0,0.140311,1.0,0.0,1.0,1.0,1
1.0,0.333333,1.0,0.352225,1.0,0.398819,0.166667,0.416667,1.0,0.666667,1
0.583333,1.0,0.975332,1.0,0.333333,0.137009,0.333333,0.166667,0.975332,1.0,1
